i	zi	first_occurence	hsk1	hsk2	hsk3	hsk4	hsk5	hsk6	nhsk1	nhsk2	nhsk3	nhsk4	nhsk5	nhsk6	stront1	weeb1
1241	某	hsk5					某				某					某宝
1242	木	hsk5					木头	麻木			木头					土木三班陈同学; 伐木累
1243	嫩	hsk5					嫩									
1244	源	hsk5					能源; 资源	电源; 根源; 来源; 起源; 源泉				电源; 来源; 资源			资源	
1245	宁	hsk5					宁可	安宁; 宁肯; 宁愿				宁静				
1246	村	hsk5					农村				村; 农村		乡村	村庄	乡村; 村庄; 村里; 村子	村
1247	农	hsk5					农村; 农业; 农民	农历			农村; 农民; 农业		农产品		卡农; 农历; 农业; 农贸市场; 农民; 农田	
1248	派	hsk5					派	派别; 派遣			派			派出	性爱派对; 开派对	
1249	赔	hsk5					赔偿						赔; 赔偿		赔钱; 假一赔十	
1250	偿	hsk5					赔偿	补偿; 偿还; 得不偿失; 无偿					补偿; 赔偿			
1251	培	hsk5					培养; 培训	培育; 栽培				培训; 培训班; 培养; 培育				
1252	配	hsk5					配合; 分配	搭配; 配备; 配偶; 配套; 支配			分配; 配; 配合		配备; 配套; 支配	搭配; 配置	固定搭配; 配音	配一脸
1253	披	hsk5					披						披			
1254	拼	hsk5					拼音	拼搏; 拼命					拼		拼写检查	
1255	启	hsk5					启发	启程; 启示; 启事; 启蒙					启动; 启发; 启事		启发	
1256	氛	hsk5					气氛							气氛	气氛	
1257	谦	hsk5					谦虚	谦逊						谦虚		
1258	虚	hsk5					谦虚; 虚心	空虚; 虚假; 虚荣; 虚伪					虚心	谦虚	虚心学习; 虚假; 虚伪	
1259	浅	hsk5					浅					浅			浅; 颜色很深/	
1260	枪	hsk5					枪						枪		枪; 枪击案; 枪手	躺枪
1261	抢	hsk5					抢	抢劫; 抢救					抢; 抢救		抢工作	
1262	悄	hsk5					悄悄						悄悄			
1263	瞧	hsk5					瞧						瞧			
1264	妙	hsk5					巧妙	美妙; 莫名其妙; 奇妙						妙; 奇妙; 巧妙		
1265	勤	hsk5					勤奋	后勤; 勤俭; 勤劳; 辛勤					勤奋		通勤	
1266	青	hsk5					青春; 青; 青少年			青年; 青少年		青春	青			斜杠青年; 佛系青年
1267	势	hsk5					趋势; 形势; 优势; 姿势	地势; 局势; 气势; 声势; 势必; 势力; 手势			优势	趋势; 形势	势力	强势		
1268	趋	hsk5					趋势					趋势				
1269	权	hsk5					权力; 权利	权衡; 权威; 政权; 主权				权利		权; 权力; 人权; 政权	权力	女权癌; 女权婊; 中华田园女权
1270	劝	hsk5					劝						劝			
1271	乏	hsk5					缺乏	贫乏					缺乏			
1272	群	hsk5					群	群众			群; 人群		群体; 群众		一群人; 群体; 性少数群体	群嘲; 吃瓜群众; 朝阳群众
1273	燃	hsk5					燃烧					燃料; 燃烧	点燃			燃
1274	绕	hsk5					绕; 围绕	缠绕					绕; 围绕			
1275	类	hsk5					人类; 类型; 种类	类似			类; 类似; 人类	类型; 种类	分类	之类	种类; 类型	
1276	忍	hsk5					忍不住	残忍; 忍耐; 忍受; 容忍					忍; 忍不住; 忍受		残忍	不忍直视
1277	品	hsk5					日用品; 商品; 产品; 作品	次品; 毒品; 工艺品; 品尝; 品德; 品质; 品种; 样品			商品; 食品; 作品	产品; 品质	豆制品; 农产品; 品; 品; 品种; 水产品	成品; 毒品; 精品; 品牌; 乳制品; 物品; 药品; 用品	品味; 甜品; 改良一个产品; 电子产品; 奢侈品; 山寨品	始于颜值，陷于才华，忠于人品
1278	软	hsk5					软件; 软						软; 软件		软柿子; 软化; 软	软妹
1279	洒	hsk5					洒	潇洒					洒			
1280	嗓	hsk5					嗓子									
1281	滩	hsk5					沙滩								沙滩	
1282	晒	hsk5					晒					晒			涂防晒霜; 防晒霜	
1283	闪	hsk5					闪电	闪烁				闪; 闪电				闪
1284	善	hsk5					善于; 改善; 善良; 完善	慈善; 妥善			完善	改善; 善良; 善于			改善生活习惯; 善良	
1285	舍	hsk5					舍不得; 宿舍	锲而不舍					舍不得; 舍得; 宿舍		宿舍	
1286	摄	hsk5					摄影	摄氏度					拍摄; 摄像; 摄像机; 摄影; 摄影师		摄氏度	
1287	伸	hsk5					伸	延伸					伸; 延伸		伸懒腰; 拉伸	
1288	诗	hsk5					诗					诗; 诗人	诗歌			史诗级; 诗和远方
1289	眠	hsk5					失眠						睡眠			
1290	狮	hsk5					狮子									
1291	髦	hsk5					时髦									
1292	尚	hsk5					时尚	高尚; 礼尚往来; 尚且				高尚			时尚	
1293	石	hsk5					石头	化石; 石油; 岩石; 钻石			石头; 石油	宝石	化石		鸡蛋碰石头; 石头	三石弟弟; 结石姐; 泥石流
1294	劲	hsk5					使劲儿	干劲				使劲; 有劲儿				
1295	卷	hsk5					试卷	卷				卷; 卷; 试卷				卷西; 卷福
1296	寿	hsk5					寿命						长寿; 寿司			
1297	架	hsk5					书架; 吵架	绑架; 打架; 框架			吵架; 架; 书架; 衣架		打架		一架飞机; 吵架	
1298	摔	hsk5					摔倒						摔; 摔倒			
1299	税	hsk5					税							税		智商税
1300	丝	hsk5					丝绸; 丝毫	一丝不苟							粉丝	粉丝滤镜; 粉丝行为，偶像买单
1301	绸	hsk5					丝绸									
1302	似	hsk5					似乎; 相似; 似的	类似			类似; 相似	似的; 似乎		好似	似曾相识	
1303	碎	hsk5					碎	粉碎					碎			碎成渣渣; 碎碎念
1304	损	hsk5					损失	亏损; 损坏					损害; 损失			
1305	锁	hsk5					锁	封锁; 连锁					锁			解锁技能; 锁场
1306	阶	hsk5					台阶; 阶段	阶层				阶段; 台阶				
1307	拳	hsk5					太极拳	拳头								
1308	逃	hsk5					逃; 逃避						逃; 逃跑; 逃走			逃离北上广
1309	淘	hsk5					淘气	淘汰								
1310	套	hsk5					套; 手套	配套; 圈套		套		手套; 套餐; 外套	配套		一件外套; 外套; 一套房子	不按套路出牌; 套路; 我走过最远的路，是你的套路; 少一点套路，多一点真诚
1311	倡	hsk5					提倡	倡导; 倡议					倡导; 提倡			
1312	贴	hsk5					体贴; 粘贴	补贴				贴	补贴		补贴; 粘贴	
1313	痛	hsk5					痛快; 痛苦				痛; 痛苦	痛快		疼痛	痛; 我爸爸去世了，我很心痛	你的良心不会痛吗
1314	偷	hsk5					偷						偷; 偷偷; 小偷儿		小偷; 偷听	
1315	投	hsk5					投资; 投入	投机; 投票; 投诉; 投降; 投掷				投; 投入; 投诉; 投资		投票	投资	
1316	豆	hsk5					土豆; 豆腐					豆腐	豆制品; 土豆		小扁豆	饭随爱豆
1317	土	hsk5					土豆; 土地	风土人情; 领土; 土壤			土	土地	土豆	本土; 土	土茴香籽; 土豪	土味情话; 土偶; 土创; 土木三班陈同学; 土酷; 土嗨; 土肥圆; 吃土; 壕
1318	兔	hsk5					兔子						兔			
1319	辞	hsk5					推辞; 辞职	告辞; 致辞					辞典; 辞职			
1320	荐	hsk5					推荐									
1321	退	hsk5					退; 退休; 退步	撤退; 衰退			退; 退出; 退休			退票	退货; 退休; 退步; 让你退学	退散
1322	威	hsk5					威胁	权威; 示威; 威风; 威力; 威望; 威信						威胁		漫威
1323	胁	hsk5					威胁							威胁		
1324	维	hsk5					维修	思维; 维持; 维护; 维生素; 纤维				维持; 维护; 维修	二维码; 思维	维生素	拉斯维加斯	
1325	尾	hsk5					尾巴					尾巴				
1326	巴	hsk5					尾巴	巴不得; 巴结				巴士; 大巴; 尾巴; 嘴巴			巴勒斯坦	斯巴达
1327	屈	hsk5					委屈	屈服								
1328	委	hsk5					委屈	委托; 委员					委托			
1329	胃	hsk5					胃; 胃口						胃		胃	
1330	未	hsk5					未必; 未来	未免				未必; 未来			未婚夫和未婚妻; 未来; 未来的十年	
1331	柔	hsk5					温柔	柔和							柔道棕带	
1332	稳	hsk5					稳定					平稳; 稳; 稳定			稳定	
1333	卧	hsk5					卧室						卧室	卧铺	卧室	
1334	勿	hsk5					勿									不喜勿喷
1335	吓	hsk5					吓	恐吓					吓		吓我一跳	吓尿; 吓出翔
1336	营	hsk5					夏令营; 营养; 经营; 营业				经营; 营养	营业			露营; 营造	
1337	载	hsk5					下载	记载				记载; 下载				
1338	县	hsk5					县					县			县城; 自治县	
1339	肠	hsk5					香肠						肠; 香肠			
1340	享	hsk5					享受						分享; 共享; 享受			
1341	项	hsk5					项链; 项; 项目	事项				项; 项目			待办事项; 大便事项	
1342	链	hsk5					项链								链接	
1343	征	hsk5					象征; 特征; 征求	征服; 征收				特征; 征服; 征求	象征		特征	
1344	孝	hsk5					孝顺									
1345	斜	hsk5					斜	倾斜					斜			斜杠青年
1346	形	hsk5					形容; 形势; 形状; 形成; 形式; 形象	情形; 形态	白; 对; 多; 好; 老		生; 痛; 头; 形成; 形式; 形象; 形状; 正	次; 怪; 花; 火; 形容; 形势	地形; 牛; 情形; 形态	变形; 副; 土; 形	形容词	隐形贫困人口
1347	状	hsk5					形状; 状况; 状态	现状; 症状			形状; 状况; 状态		现状	症状	心理状态	
1348	兄	hsk5					兄弟					兄弟				
1349	宣	hsk5					宣布; 宣传	宣誓; 宣扬			宣布; 宣传					官宣; 我宣你
1350	询	hsk5					询问; 咨询						查询; 询问	咨询	咨询室	
1351	押	hsk5					押金						押金			
1352	齿	hsk5					牙齿									
1353	宴	hsk5					宴会							宴会		
1354	痒	hsk5					痒								手痒痒	
1355	腰	hsk5					腰					腰			腰; 山腰; 伸懒腰	
1356	咬	hsk5					咬						咬		咬肌	
1357	余	hsk5					业余; 多余; 其余					其余; 业余				
1358	依	hsk5					依然	依旧; 依据; 依靠; 依赖; 依托				依靠; 依然	依法; 依旧; 依据; 依照	依次; 依赖		
1359	旦	hsk5					一旦; 元旦						一旦; 元旦		一旦	
1360	致	hsk5					一致; 导致	别致; 大致; 精致; 细致; 兴致勃勃; 以致; 致辞; 致力; 致使				导致; 细致; 一致	大致	此致	精致的生活; 精致的晚餐; 精致; 别致	精致; 做一个精致的猪猪女孩
1361	移	hsk5					移民; 移动	潜移默化; 转移				移; 移动; 移民; 转移				
1362	义	hsk5					义务; 意义	贬义; 定义; 含义; 见义勇为; 正义; 主义			意义	含义; 义务	正义	名义	完美主义者; 意义; 有意义; 反义词; 同义词; 定义	社会主义巨婴; 颜即正义
1363	素	hsk5					因素	朴素; 素食; 素质; 维生素; 要素; 元素						素质; 维生素; 要素; 因素; 元素	吃素	
1364	英	hsk5					英俊; 英雄	英明; 英勇		英文; 英语		英勇		英雄		
1365	俊	hsk5					英俊									
1366	硬	hsk5					硬; 硬件	坚硬; 僵硬					硬; 硬件			硬核
1367	拥	hsk5					拥挤; 拥抱	拥护; 拥有					拥抱; 拥有		拥抱; 拥挤	
1368	挤	hsk5					拥挤						挤		拥挤	
1369	惠	hsk5					优惠	实惠; 贤惠					实惠; 优惠			
1370	悠	hsk5					悠久									
1371	炸	hsk5					油炸	爆炸						爆炸; 炸; 炸弹; 炸药	炸弹; 爆炸	炸裂; 炸毛; 炸号; 把我炸出来; 原地爆炸; 萌炸
1372	娱	hsk5					娱乐							文娱; 娱乐	娱乐圈	
1373	防	hsk5					预防	防守; 防御; 防止; 防治; 国防; 消防			防; 防止; 预防		防治; 消防	防范; 防守	涂防晒霜; 防晒霜	狗粮猝不及防
1374	圆	hsk5					圆	方圆; 团圆; 椭圆; 圆满				圆; 圆满		圆珠笔		土肥圆
1375	晕	hsk5					晕							晕; 晕车		
1376	灾	hsk5					灾害	灾难					火灾; 救灾; 受灾; 水灾; 灾; 灾害; 灾难; 灾区		灾难	
1377	糟	hsk5					糟糕	糟蹋					糟; 糟糕			糟了，是心动的感觉
1378	造	hsk5					造成; 制造; 创造	塑造; 伪造; 造型; 铸造			创造; 改造; 造; 造成; 制造	构造; 造型	建造	打造	营造; 造句	得罪造型师; 造; 凹造型
1379	窄	hsk5					窄	狭窄								
1380	握	hsk5					掌握; 把握; 握手				把握; 握手		握; 掌握		握手	握爪
1381	珍	hsk5					珍惜	珍贵; 珍稀; 珍珠					珍贵; 珍惜; 珍珠	袖珍		
1382	阵	hsk5					阵	阵地; 阵容				阵				
1383	睁	hsk5					睁									
1384	齐	hsk5					整齐	齐全; 齐心协力			齐; 整齐		齐全	一齐		
1385	府	hsk5					政府					政府			政府; 政府干部; 政府官员	
1386	政	hsk5					政府; 政治	财政; 行政; 政策; 政权				政府; 政治		政策; 政党; 政权	政府; 政治; 政策; 政府干部; 政府官员	
1387	慧	hsk5					智慧							智慧		
1388	智	hsk5					智慧	机智; 理智; 明智; 智力; 智能; 智商				智力; 智能		理智; 智慧	人工智能	智商税; 机智如我
1389	秩	hsk5					秩序									
1390	旬	hsk5					中旬									
1391	逐	hsk5					逐步; 逐渐	驱逐; 逐年				逐步; 逐渐				
1392	竹	hsk5					竹子	烟花爆竹					竹子			麻竹
1393	抓	hsk5					抓; 抓紧				抓; 抓住	抓紧			抓马	抓马
1394	追	hsk5					追; 追求	追悼; 追究			追	追求		追究		追星; 佛系追星; 追剧; 追星狗
1395	姿	hsk5					姿势	姿态								
1396	紫	hsk5					紫						紫			酱紫
1397	幕	hsk5					字幕; 开幕式	内幕; 屏幕					闭幕; 闭幕式; 开幕; 开幕式	屏幕	字幕	
1398	综	hsk5					综合					综合				
1399	组	hsk5					组成; 组织; 组; 组合			小组; 组; 组成; 组长	分组; 组合		组织	重组		
1400	织	hsk5					组织	编织; 纺织					组织	织		
1401	哎	hsk5					哎									
1402	暗	hsk5					暗	暗示				暗; 暗示; 黑暗			阴暗	暗中观察; 黑暗料理
1403	摆	hsk5					摆	摆脱; 摇摆				摆; 摆动; 摆脱			摆着	
1404	傍	hsk5					傍晚							傍晚		
1405	裹	hsk5					包裹					包裹				
1406	薄	hsk5					薄	薄弱				薄	薄弱		薄; 刻薄	
1407	贝	hsk5					宝贝	贝壳				宝贝				
1408	怨	hsk5					抱怨	恩怨; 埋怨					抱怨; 怨		抱怨; 跟我抱怨她的工作	怨念; 什么仇什么怨
1409	彼	hsk5					彼此						彼此			
1410	避	hsk5					避免; 逃避	回避				避; 避免	回避			
1411	辑	hsk5					编辑; 逻辑						编辑; 编辑; 逻辑; 专辑			
1412	编	hsk5					编辑	编织				编	编辑; 编辑	编制	编程; 编剧; 著名编剧谈抄袭	
1413	毒	hsk5					病毒	毒品; 消毒					病毒; 毒; 杀毒; 消毒; 有毒; 中毒	毒品; 吸毒	新冠病毒; 吸毒	毒唯; 干了这碗毒鸡汤; 有毒; 有毒; 毒舌
1414	脖	hsk5					脖子								脖子	
1415	骤	hsk5					步骤								步骤	
1416	访	hsk5					采访	拜访; 访问			访问	采访	拜访	出访	采访	
1417	虹	hsk5					彩虹									彩虹屁
1418	愧	hsk5					惭愧	不愧							羞愧	
1419	惭	hsk5					惭愧									
1420	册	hsk5					册; 注册						册; 注册			
1421	测	hsk5					测验	测量; 探测; 推测				测; 测量; 测试; 检测; 预测	猜测	测定; 监测		亲测有效; 目测要火
1422	曾	hsk5					曾经				曾经	曾	不曾		在他成名前，他曾以卖艺为生; 似曾相识	
1423	途	hsk5					长途; 前途; 用途	半途而废; 途径				长途; 前途; 途中; 用途		途径		
1424	抄	hsk5					抄					抄; 抄写			抄袭; 著名编剧谈抄袭	
1425	朝	hsk5					朝	朝代; 朝气蓬勃			朝					朝阳群众
1426	炒	hsk5					炒							炒; 炒股; 炒作	炒鸡蛋; 炒蔬菜	炒CP; 炒鸡
1427	厢	hsk5					车厢									
1428	沉	hsk5					沉默	沉淀; 沉闷; 沉思; 沉重; 沉着; 深沉				沉; 沉默; 沉重				
1429	塘	hsk5					池塘									塘主
1430	膀	hsk5					翅膀; 肩膀								肩膀	
1431	翅	hsk5					翅膀									
1432	屉	hsk5					抽屉									
1433	臭	hsk5					臭						臭			
1434	版	hsk5					出版	版本					版; 出版; 电子版; 正版	盗版	版本; 原版	
1435	初	hsk5					初级; 最初	初步; 当初; 起初			初; 初; 初步; 初级; 初中; 当初; 年初	最初	初期	初等		初心; 初代; 不忘初心
1436	帘	hsk5					窗帘						窗帘		窗帘	
1437	创	hsk5					创造	创立; 创新; 创业; 创作			创新; 创业; 创造; 创作		创立	创办; 创建; 创意; 开创	众创空间; 创业	土创
1438	汇	hsk5					词汇; 汇率	汇报				词汇; 汇; 汇报; 汇率; 外汇	汇款		词汇; 词汇表	
1439	催	hsk5					催									悲催
1440	喷	hsk5					打喷嚏						喷			不喜勿喷; 喷子
1441	嚏	hsk5					打喷嚏									
1442	型	hsk5					大型; 类型	典型; 模型; 造型				大型; 典型; 类型; 模型; 小型; 新型; 型; 型号; 造型			模型; 类型; 典型	得罪造型师; 凹造型
1443	呆	hsk5					呆	发呆					呆			我伙呆
1444	替	hsk5					代替					代替; 替; 替代			代替	
1445	贷	hsk5					贷款						贷款			
1446	纯	hsk5					单纯	纯粹; 纯洁				纯; 纯净水; 单纯				好单纯好不做作
1447	鬼	hsk5					胆小鬼	魔鬼					鬼; 酒鬼		吸血鬼	一步两步，; 手撕鬼子; 鬼知道我经历了什么; 鬼畜; 什么鬼
1448	胆	hsk5					胆小鬼	胆怯					大胆; 胆; 胆小			
1449	挡	hsk5					挡	遮挡					挡			抵挡不住体内的洪荒之力
1450	屿	hsk5					岛屿									
1451	岛	hsk5					岛屿							岛	每个人都是一个孤独的岛	岛国
1452	德	hsk5					道德	品德					道德		她德语比我说得好; 她德语比我说得好得多; 她德语说得比我好; 她德语说得比我好得多; 德国猪肘	
1453	钓	hsk5					钓									
1454	洞	hsk5					洞	空洞					洞; 漏洞			脑洞
1455	腐	hsk5					豆腐	腐败; 腐烂; 腐蚀; 腐朽				豆腐				卖腐; 付兰兰; 腐女
1456	堆	hsk5					堆	堆积					堆			
1457	兑	hsk5					兑换	兑现								
1458	蹲	hsk5					蹲							蹲		
1459	藏	hsk5					躲藏	收藏; 蕴藏						藏; 收藏; 隐藏	西藏; 藏起来; 我藏我的钱在床下; 藏族	
1460	躲	hsk5					躲藏						躲		躲起来; 躲猫猫; 我躲在床下	
1461	劣	hsk5					恶劣	优胜劣汰								
1462	恶	hsk5					恶劣	丑恶; 恶心; 恶化; 可恶; 凶恶; 厌恶				恶心		罪恶		
1463	愁	hsk5					发愁						愁			
1464	抖	hsk5					发抖	颤抖								抖腿党; 每一个抖腿爱好者的心里.; 抖S; 抖M; 抖机灵; 抖森
1465	映	hsk5					反映					反映				
1466	仿	hsk5					仿佛; 模仿						模仿	仿佛		高仿号
1467	佛	hsk5					仿佛							仿佛; 佛; 佛教	佛教	佛系追星; 佛系青年; 佛系玩家; 佛系分手; 佛系
1468	废	hsk5					废话	半途而废; 废除; 废墟; 废寝忘食; 作废						作废	说废话	废柴
1469	析	hsk5					分析						分析			
1470	纷	hsk5					纷纷	纠纷				纷纷		纠纷		
1471	斗	hsk5					奋斗	搏斗; 斗争; 泰斗; 战斗				奋斗; 战斗		斗争		战斗民族; 斗图
1472	俗	hsk5					风俗	俗话; 通俗; 习俗; 庸俗				风俗			俗语	
1473	疯	hsk5					疯狂						疯; 疯狂		我快要疯了	
1474	狂	hsk5					疯狂						疯狂; 狂			丧心病狂
1475	幅	hsk5					幅	幅度					幅; 幅度		一幅画	
1476	辅	hsk5					辅导	辅助; 相辅相成					辅助		辅导	
1477	妇	hsk5					妇女	夫妇; 媳妇				夫妇		妇女	夫妇; 慰安妇	
1478	革	hsk5					改革	革命; 皮革					改革	革新		
1479	盖	hsk5					盖	覆盖; 盖章; 膝盖; 掩盖				盖			膝盖	请收下我的膝盖
1480	脆	hsk5					干脆	脆弱					脆; 干脆			脆皮大学生
1481	燥	hsk5					干燥	枯燥								
1482	档	hsk5					高档	搭档; 档案; 档次						搭档; 档; 档案; 高档		定档; 补档
1483	搞	hsk5					搞						搞; 搞好		搞笑; 搞混	你这是在搞事情
1484	恭	hsk5					恭喜	恭敬								
1485	贡	hsk5					贡献							贡献		
1486	献	hsk5					贡献	奉献; 文献					献	奉献; 贡献		
1487	股	hsk5					股票	股东; 股份; 屁股						炒股; 股; 股东; 股票	打屁股; 屁股; 股票; 股票跌了	
1488	固	hsk5					固定	根深蒂固; 巩固; 固然; 固体; 固有; 固执; 坚固; 牢固; 凝固; 顽固				固定; 坚固		巩固	固定搭配	
1489	弯	hsk5					拐弯					弯; 转弯		弯曲		掰弯
1490	拐	hsk5					拐弯	拐杖						拐		
1491	官	hsk5					官	打官司; 官方; 器官				法官; 官; 官方; 器官; 外交官		打官司; 官司	官方灯泡; 官方; 法官; 政府官员	铲屎官; 官宣
1492	闭	hsk5					关闭	闭塞; 倒闭; 封闭				倒闭; 封闭; 关闭	闭幕; 闭幕式	闭		旋转跳跃闭著眼
1493	泛	hsk5					广泛	泛滥					广泛			
