连续剧	n
边	n/adj/adv
资产	n
赶忙	vb/adv
战场	n/measure
祖母	n
富有	adj/vb
雨衣	n/measure
上下	adv/n
职责	n
用法	n
语音	n/adj
精	adj/n
冲击	vb/n
包装	vb/n
铜牌	n/measure
膜	n
指出	vb
全身	n/adj
妙	adj
系列	n
猴	n/measure
超出	vb/adj
杀毒	vb/n
散文	n
全	adj/n
好人	n
快点儿	vb/adv/interj
共有	vb/adj
至	adv/prep
此次	adv
登山	vb/n
请进	vb/interj
遇	vb/n
宇航员	n
常年	adj/adv
沟	n/measure
替	vb/prep
回国	vb
徒弟	n
欢乐	adj/n
整治	vb
猜测	vb/n
祝	vb/n
肩	n/vb
油	n/adj/vb
男生	n
攻击	vb/n
送礼	vb
开夜车	vb
全体	n/adj
高于	adj/vb
握	vb
储存	vb/n
车	n/measure
引	vb/n
初期	n/adj
揭	vb
还有	adv/conj
将要	vb
显出	vb
属	vb/n
答复	n/vb
原始	adj/n
作	vb/n
围	vb/n
相互	adj/adv
愁	vb/n
侧	n/adj/vb
昏	adj/vb
配套	vb/adj
号召	vb/n
埋	vb
那边	adv
打官司	vb
间	prep/measure
线	n/measure
地板	n
节假日	n
外科	n
开机	vb
不幸	adj/n
不顾	adv/prep
族	n
胆小	adj/n
对付	vb
指着	vb/adj
做饭	vb
先锋	n
偏	adj/adv
下去	vb/adv
扇	n/vb/measure
别的	adj/adv
据	vb/n/adv
想不到	adj/vb
低于	adj/vb
指示	vb/n
盒	n
男孩儿	n
吉祥	adj/n
出汗	vb/n
预备	vb/n
竞赛	vb/n
值班	vb/n
站住	vb
大妈	n
热点	n
十足	adj/adv
娃娃	n
好转	vb/n
密	adj/n
制约	vb/n
身高	n
征服	vb
从没	adv
慰问	vb/n
倒闭	vb/n
联盟	n
病	n/vb
面条儿	n
自杀	vb/n
但	conj
渡	vb/n
渴望	vb/n
注射	vb/n
就是说	adv
奶牛	n
父母	n
如下	adv
在内	adv
窗子	n
器官	n
相比	vb/n
一贯	adj/adv
不错	adj/adv
寺	n
