怀疑	to doubt (sth); to be skeptical of; to have one's doubts; to harbor suspicions; to suspect that
拉	to pull; to play (a bowed instrument); to drag; to draw; to chat; (coll.) to empty one's bowels
用	to use; to employ; to have to; to eat or drink; expense or outlay; usefulness; hence; therefore
张	to open up; to spread; sheet of paper; classifier for flat objects, sheet; classifier for votes
着急	to worry; to feel anxious; to feel a sense of urgency; to be in a hurry; Taiwan pr. [zhao1 ji2]
麻烦	trouble; inconvenience; inconvenient; troublesome; annoying; to bother sb; to put sb to trouble
气候	(meteorology) climate; (fig.) climate; prevailing conditions (in human affairs); CL:種|种[zhong3]
甜茶	n. Sweet tea. This Internet slang term is an affectionate nickname for actor Timothée Chalamet.
两手	one's two hands; two prongs (of a strategy); both aspects, eventualities etc; skills; expertise
简体字	simplified Chinese character, as opposed to traditional Chinese character 繁體字|繁体字[fan2 ti3 zi4]
碾壓	v. To mash [someone]. To defeat someone with an obvious advantage in intelligence, wealth, etc.
遇	(bound form) to encounter; to happen upon; to meet unplanned; (bound form) to treat; to receive
中华民族	the Chinese nation; the Chinese people (collective reference to all the ethnic groups in China)
漂浮	to float; to hover; to drift (also fig., to lead a wandering life); to rove; showy; superficial
发病	(of an illness) to occur; (of a person) to get sick; to fall ill; onset (of a medical condition)
社會	adj. Worldly, sophisticated, street-smart. This Internet slang term is often used sarcastically.
撩騷	v. titillate+sex appeal. This Internet slang term refers to flirting with or hitting on someone.
剪	scissors; shears; clippers; CL:把[ba3]; to cut with scissors; to trim; to wipe out or exterminate
师傅	master; qualified worker; respectful form of address for older men; CL:個|个[ge4],位[wei4],名[ming2]
受到	to receive (praise, an education, punishment etc); to be ...ed (praised, educated, punished etc)
配	to join; to fit; to mate; to mix; to match; to deserve; to make up (a prescription); to allocate
外卖	(of a restaurant) to provide a takeout or home delivery meal; takeout (business); takeout (meal)
散	to scatter; to break up (a meeting etc); to disperse; to disseminate; to dispel; (coll.) to sack
和解	to settle (a dispute out of court); to reconcile; settlement; conciliation; to become reconciled
踏实	firmly-based; steady; steadfast; to have peace of mind; free from anxiety; Taiwan pr. [ta4 shi2]
腐女	fujoshi (woman who likes manga about male homosexual love) (derived from Japanese 腐女子 "fujoshi")
主张	to advocate; to stand for; view; position; stand; proposition; viewpoint; assertion; CL:個|个[ge4]
游行	to march; to parade; to demonstrate; procession; march; demonstration; to travel around; to roam
只顾	solely preoccupied (with one thing); engrossed; focusing (on sth); to look after only one aspect
启示	to reveal; to enlighten; enlightenment; revelation; illumination; moral (of a story etc); lesson
一帆风顺	propitious wind throughout the journey (idiom); plain sailing; to go smoothly; have a nice trip!
保养	to take good care of (or conserve) one's health; to keep in good repair; to maintain; maintenance
除	to get rid of; to remove; to exclude; to eliminate; to wipe out; to divide; except; not including
分组	to divide into groups; group (formed from a larger group); subgroup; (computer networking) packet
定位	to orientate; to position; to categorize (as); to characterize (as); positioning; position; niche
麻麻	n. Sackcloth. Mom. This Internet slang term means “mom”. It mimics the Taiwanese Mandarin accent.
故障	malfunction; breakdown; defect; shortcoming; fault; failure; impediment; error; bug (in software)
十分	very; completely; utterly; extremely; absolutely; hundred percent; to divide into ten equal parts
墙	wall (CL:面[mian4],堵[du3]); (slang) to block (a website) (usu. in the passive: 被牆|被墙[bei4 qiang2])
惹	to provoke; to irritate; to vex; to stir up; to anger; to attract (troubles); to cause (problems)
启事	announcement (written, on billboard, letter, newspaper or website); to post information; a notice
相机	camera (abbr. for 照相機|照相机[zhao4 xiang4 ji1]); at the opportune moment; as the circumstances allow
懶癌	n. Laziness cancer. This Internet term is used to describe one’s procrastination or slothfulness.
铁	iron (metal); arms; weapons; hard; strong; violent; unshakeable; determined; close; tight (slang)
微信	Weixin or WeChat (mobile text and voice messaging service developed by Tencent 騰訊|腾讯[Teng2 xun4])
一路	the whole journey; all the way; going the same way; going in the same direction; of the same kind
争论	to argue; to debate; to contend; argument; contention; controversy; debate; CL:次[ci4],場|场[chang3]
准	accurate; standard; definitely; certainly; about to become (bride, son-in-law etc); quasi-; para-
糟蹋	to waste; to defile; to abuse; to insult; to defile; to trample on; to wreck; also pr. [zao1 ta5]
爱不释手	(idiom) to like sth so much that one is reluctant to put it down; to find sth utterly irresistible
哪儿	where?; wherever; anywhere; somewhere; (used in rhetorical questions) how can ...?; how could ...?
保管	to hold in safekeeping; to have in one's care; to guarantee; certainly; surely; custodian; curator
调查	investigation; inquiry; to investigate; to survey; survey; (opinion) poll; CL:項|项[xiang4],個|个[ge4]
出路	a way out (lit. and fig.); opportunity for advancement; a way forward; outlet (for one's products)
建议	to propose; to suggest; to recommend; proposal; suggestion; recommendation; CL:個|个[ge4],點|点[dian3]
整段垮掉	[One of Xue Zhiqian’s pet phrases] The whole segment collapses. This expression means “Epic fail!”
没什么	it doesn't matter; it's nothing; never mind; think nothing of it; it's my pleasure; you're welcome
举	to lift; to hold up; to cite; to enumerate; to act; to raise; to choose; to elect; act; move; deed
封闭	to close; to seal off; to close down (an illegal venue); closed (i.e. isolated from outside input)
隔	to separate; to partition; to stand or lie between; at a distance from; after or at an interval of
初代	adj. [Of someone or something] the first generation. This Internet slang term comes from Japanese.
狠	ruthless; fierce; ferocious; determined; resolute; to harden (one's heart); old variant of 很[hen3]
下课	to finish class; to get out of class; (fig.) (esp. of a sports coach) to be dismissed; to be fired
胖友	n. Fat+friend. Friend. This Internet slang term is a phonetic deviation of 朋友 [péng yǒu] “friend.”
左	left; the Left (politics); east; unorthodox; queer; wrong; differing; opposite; variant of 佐[zuo3]
预防	to prevent; to take precautions against; to protect; to guard against; precautionary; prophylactic
画蛇添足	lit. draw legs on a snake (idiom); fig. to ruin the effect by adding sth superfluous; to overdo it
齐心协力	to work with a common purpose (idiom); to make concerted efforts; to pull together; to work as one
深沉	deep; profound; (of a person) reserved; undemonstrative; (of a voice, sound etc) deep; low-pitched
挨	to suffer; to endure; to pull through (hard times); to delay; to stall; to play for time; to dawdle
聊騷	v. Chat+sex appeal. (rizz?) This Internet slang term refers to flirting with or hitting on someone.
作天作地	v. Overreact+sky+overreact+ground. To make a scene. To behave impudently and piss other people off.
部位	part (esp. of the body, but also of a vegetable, e.g. the root, or a garment, e.g. the sleeve, etc)
题	topic; problem for discussion; exam question; subject; to inscribe; to mention; CL:個|个[ge4],道[dao4]
成就	accomplishment; success; achievement; CL:個|个[ge4]; to achieve (a result); to create; to bring about
淡	insipid; diluted; weak; mild; light in color; tasteless; indifferent; (variant of 氮[dan4]) nitrogen
打击	to hit; to strike; to attack; to crack down on sth; blow; (psychological) shock; percussion (music)
教训	to provide guidance; to lecture sb; to upbraid; a talking-to; a bitter lesson; CL:番[fan1],頓|顿[dun4]
穷	poor; destitute; to use up; to exhaust; thoroughly; extremely; (coll.) persistently and pointlessly
键	key (on a piano or computer keyboard); button (on a mouse or other device); chemical bond; linchpin
金拱門	n. The golden arched door. This Internet slang term is the new official Chinese name of McDonald’s.
旁	one side; other; different; lateral component of a Chinese character (such as 刂[dao1], 亻[ren2] etc)
拼	to piece together; to join together; to stake all; adventurous; at the risk of one's life; to spell
追劇	v. Chase+drama. To binge-watch TV dramas or to keep up with the latest episodes of a new TV series.
弱	weak; feeble; young; inferior; not as good as; (following a decimal or fraction) slightly less than
室	room; work unit; grave; scabbard; family or clan; one of the 28 constellations of Chinese astronomy
飯	n. Fan.. The pinyin pronunciation of the Chinese character “rice” looks like the English word “fan”
脱离	to separate oneself from; to break away from; diastasis (medicine); abscission; abjunction (botany)
趴	to lie on one's stomach; to lean forward, resting one's upper body (on a desktop etc); (Tw) percent
新人	newcomer; fresh talent; newlywed, esp. new bride; bride and groom; (paleoanthropology) Homo sapiens
间隔	gap; interval; compartment; to divide; to separate; to leave a gap of (two weeks, three meters etc)
愿	(bound form) wish; hope; desire; to be willing; to wish (that sth may happen); may ...; vow; pledge
再生	to be reborn; to regenerate; to be a second so-and-so (famous dead person); recycling; regeneration
公寓	apartment building; block of flats (may be a public housing block or a condominium etc) (CL:套[tao4])
死宅	die-hard otaku (sb who hardly ever emerges from their home, where they play games, watch movies etc)
幹得漂亮	<Expression> Well done! This expression is sometimes used to praise well-executed pranks or repartee
好人	good person; healthy person; person who tries not to offend anyone, even at the expense of principle
使	to make; to cause; to enable; to use; to employ; to send; to instruct sb to do sth; envoy; messenger
小仙女	girl fairy; beautiful girl or young woman; (neologism) (slang) irrational and egocentric young woman
清明节	Qingming or Pure Brightness Festival or Tomb Sweeping Day, celebration for the dead (in early April)
舔屏	v. To lick the screen. To drool over the online photos or videos of sexy people or scrumptious food.
兴趣	interest (desire to know about sth); interest (thing in which one is interested); hobby; CL:個|个[ge4]
想方设法	to think up every possible method (idiom); to devise ways and means; to try this, that and the other
一丝不苟	not one thread loose (idiom); strictly according to the rules; meticulous; not one hair out of place
音响	sound; acoustics; audio; hi-fi system; stereo sound system; abbr. for 組合音響|组合音响[zu3 he2 yin1 xiang3]
白酒	baijiu, a spirit usually distilled from sorghum; (Tw) white wine (abbr. for 白葡萄酒[bai2 pu2 tao5 jiu3])
课	subject; course; CL:門|门[men2]; class; lesson; CL:堂[tang2],節|节[jie2]; to levy; tax; form of divination
读	to read out; to read aloud; to read; to attend (school); to study (a subject in school); to pronounce
炒	to sauté; to stir-fry; to speculate (in real estate etc); to scalp; to hype up; to sack; to fire (sb)
刻	quarter (hour); moment; to carve; to engrave; to cut; oppressive; classifier for short time intervals
次数	number of times; frequency; order number (in a series); power (math.); degree of a polynomial (math.)
发出	to issue (an order, decree etc); to send out; to dispatch; to produce (a sound); to let out (a laugh)
天命圈	n. Mandate of Heaven+Circle. Safe zone. This Internet slang term originated from the game Knives Out.
关注	to pay attention to; to follow sth closely; to follow (on social media); concern; interest; attention
刻	quarter (hour); moment; to carve; to engrave; to cut; oppressive; classifier for short time intervals
凑合	to bring together; to make do in a bad situation; to just get by; to improvise; passable; not too bad
悄悄	quiet; making little or no noise; surreptitious; stealthy; anxious; worried; Taiwan pr. [qiao3 qiao3]
刻	quarter (hour); moment; to carve; to engrave; to cut; oppressive; classifier for short time intervals
开关	power switch; gas valve; to open the city (or frontier) gate; to open and close; to switch on and off
盆	basin; flower pot; unit of volume equal to 12 斗[dou3] and 8 升[sheng1], approx 128 liters; CL:個|个[ge4]
出坑	v. To get out of a pit. To complete an Internet novel; to accomplish all the tasks in an online game.
小白	(slang) novice; greenhorn; (old) (slang) fool; idiot; abbr. for 小白臉|小白脸[xiao3 bai2 lian3], pretty boy
实惠	tangible benefit; material advantages; cheap; economical; advantageous (deal); substantial (discount)
內個	interj. An alternative of 那個 [nà ge] “that one. ” A common filler in Mandarin everyday conversations.
抬头	to raise one's head; to gain ground; account name, or space for writing the name on checks, bills etc
提升	to promote (to a higher-ranking position); to lift; to hoist; (fig.) to elevate; to raise; to improve
争	to strive for; to vie for; to argue or debate; deficient or lacking (dialect); how or what (literary)
飯隨愛豆	<Expression> The fans and their idols share similar qualities [in terms of personality and interests]
直播	(TV, radio) to broadcast live; live broadcast; (Internet) to livestream; (agriculture) direct seeding
招呼	to call out to; to greet; to say hello to; to inform; to take care of; to take care that one does not
苦尽甘来	bitterness finishes, sweetness begins (idiom); the hard times are over, the good times just beginning
笔记	to take down (in writing); notes; a type of literature consisting mainly of short sketches; CL:本[ben3]
曝光	to expose (photography); (fig.) to expose (a scandal); (advertising) exposure; Taiwan pr. [pu4 guang1]
太陽女神	Goddess Sun. This Internet slang term is an affectionate nickname for Chinese entertainer Xie Na. ​​​​
签	inscribed bamboo stick (used in divination, gambling, drawing lots etc); small wood sliver; label; tag
拍	to pat; to clap; to slap; to swat; to take (a photo); to shoot (a film); racket (sports); beat (music)
由	to follow; from; because of; due to; by; via; through; (before a noun and a verb) it is for ... to ...
签	inscribed bamboo stick (used in divination, gambling, drawing lots etc); small wood sliver; label; tag
行人	pedestrian; traveler on foot; passer-by; official responsible for arranging audiences with the emperor
甩鍋	v. Dump+wok. 1) To refuse to be wronged. 2) To shirk responsibility while one is actually responsible.
死忠粉	& 鐵粉 [tiě fěn] n. Dead+loyal+fan. Iron+fan. Both Internet slang terms mean “hardcore fans, stalwarts”.
消灭	to put an end to; to annihilate; to cause to perish; to perish; annihilation (in quantum field theory)
尖端	sharp pointed end; the tip; the cusp; tip-top; most advanced and sophisticated; highest peak; the best
组合	to assemble; to combine; to compose; combination; association; set; compilation; (math.) combinatorial
人事	personnel; human resources; human affairs; ways of the world; (euphemism) sexuality; the facts of life
气质	personality traits; temperament; disposition; aura; air; feel; vibe; refinement; sophistication; class
裁判	(law) to judge; to adjudicate; verdict; judgement; (sports) to referee; (sports) umpire; referee; judge
分布	to scatter; to distribute; to be distributed (over an area etc); (statistical, geographic) distribution
肥	fat; fertile; loose-fitting or large; to fertilize; to become rich by illegal means; fertilizer; manure
卡	to block; to be stuck; to be wedged; customs station; a clip; a fastener; a checkpost; Taiwan pr. [ka3]
画面	scene; tableau; picture; image; screen (displayed by a computer); (motion picture) frame; field of view
沙发	sofa (loanword); CL:條|条[tiao2],張|张[zhang1]; (Internet slang) the first reply or replier to a forum post
提出	to raise (an issue); to propose; to put forward; to suggest; to post (on a website); to withdraw (cash)
臉大	adj. Big-faced. This Internet slang term is used to criticize someone for being brazen or narcissistic.
正好	just (in time); just right; just enough; to happen to; to chance to; by chance; it just so happens that
在乎	to rest with; to lie in; to be due to (a certain attribute); (often used in the negative) to care about
生成	to generate; to produce; to form; to be formed; to come into being; to be born with; to be blessed with
投入	to throw into; to put into; to throw oneself into; to participate in; to invest in; absorbed; engrossed
过瘾	to satisfy a craving; to get a kick out of sth; gratifying; immensely enjoyable; satisfying; fulfilling
为止	until; (used in combination with words like 到[dao4] or 至[zhi4] in constructs of the form 到...為止|到...为止)
握	to hold; to grasp; to clench (one's fist); (bound form) to have in one's control; classifier: a handful
演	to perform (a play etc); to stage (a show); (bound form) to develop; to play out; to carry out (a task)
落水	to fall into water; to sink; overboard; fig. to degenerate; to sink (into depravity); to go to the dogs
捧	to hold or offer with both hands; to sing the praises of; classifier for what can be held in both hands
生肖	one of the twelve animals symbolic of the earthly branches 地支[di4 zhi1]; animal from the Chinese zodiac
弦	bow string; string of musical instrument; watchspring; chord (segment of curve); hypotenuse; CL:根[gen1]
斩钉截铁	lit. to chop the nail and slice the iron (idiom); fig. resolute and decisive; unhesitating; categorical
两	two; both; some; a few; tael, unit of weight equal to 50 grams (modern) or 1⁄16 of a catty 斤[jin1] (old)
背着	turning one's back to (sth or sb); keeping sth secret from (sb); keeping (one's hands) behind one's back
打工	to work a temporary or casual job; (of students) to have a job outside of class time, or during vacation
够	enough (sufficient); enough (too much); (coll.) (before adj.) really; (coll.) to reach by stretching out
吐血	to cough up blood; (coll.) (used figuratively to indicate an extreme degree of anger or frustration etc)
考	to check; to verify; to test; to examine; to take an exam; to take an entrance exam for; deceased father
两	two; both; some; a few; tael, unit of weight equal to 50 grams (modern) or 1⁄16 of a catty 斤[jin1] (old)
竟然	unexpectedly; to one's surprise; in spite of everything; in that crazy way; actually; to go as far as to
规范	norm; standard; specification; regulation; rule; within the rules; to fix rules; to regulate; to specify
两	two; both; some; a few; tael, unit of weight equal to 50 grams (modern) or 1⁄16 of a catty 斤[jin1] (old)
说明	to explain; to illustrate; to indicate; to show; to prove; explanation; directions; caption; CL:個|个[ge4]
床上運動	n. On the bed+exercise. Exercise in bed. This Internet slang term is a euphemism for sexual intercourse.
台阶	steps; flight of steps; step (over obstacle); fig. way out of an embarrassing situation; bench (geology)
对联	rhyming couplet; pair of lines of verse written vertically down the sides of a doorway; CL:副[fu4],幅[fu2]
指	finger; to point at or to; to indicate or refer to; to depend on; to count on; (of hair) to stand on end
圈	circle; ring; loop (CL:個|个[ge4]); classifier for loops, orbits, laps of race etc; to surround; to circle
守	to guard; to defend; to keep watch; to abide by the law; to observe (rules or ritual); nearby; adjoining
辜负	to fail to live up (to expectations); unworthy (of trust); to let down; to betray (hopes); to disappoint
细	thin or slender; finely particulate; thin and soft; fine; delicate; trifling; (of a sound) quiet; frugal
主流	main stream (of a river); fig. the essential point; main viewpoint of a matter; mainstream (culture etc)
理所当然	as it should be by rights (idiom); proper and to be expected as a matter of course; inevitable and right
算数	to count numbers; to keep to one's word; to hold (i.e. to remain valid); to count (i.e. to be important)
报告	to inform; to report; to make known; report; speech; talk; lecture; CL:篇[pian1],份[fen4],個|个[ge4],通[tong4]
送	to send; to deliver; to transmit; to give (as a present); to see (sb) off; to accompany; to go along with
风光	scene; view; sight; landscape; to be well-regarded; to be well-off; grand (dialect); impressive (dialect)
犯	to violate; to offend; to assault; criminal; crime; to make a mistake; recurrence (of mistake or sth bad)
环	ring; hoop; loop; (chain) link; classifier for scores in archery etc; to surround; to encircle; to hem in
回避	to shun; to avoid (sb); to skirt; to evade (an issue); to step back; to withdraw; to recuse (a judge etc)
牌	mahjong tile; playing card; game pieces; signboard; plate; tablet; medal; CL:片[pian4],個|个[ge4],塊|块[kuai4]
构思	to design; to plot; to plan out; to compose; to draw a mental sketch; conception; plan; idea; composition
图	diagram; picture; drawing; chart; map; CL:張|张[zhang1]; to plan; to scheme; to attempt; to pursue; to seek
炸	to burst; to explode; to blow up; to bomb; (coll.) to fly into a rage; (coll.) to scamper off; to scatter
拼命	to do one's utmost; with all one's might; at all costs; (to work or fight) as if one's life depends on it
出轨	to be derailed; to go off the rails; (fig.) to overstep the bounds; (fig.) to have an extramarital affair
祖先	ancestors; forebears; (biology) ancestral species; ancient species from which present-day species evolved
暗	(literary) to close (a door); to eclipse; confused; ignorant (variant of 暗[an4]); dark (variant of 暗[an4])
辈	lifetime; generation; group of people; class; classifier for generations; (literary) classifier for people
水	water; river; liquid; beverage; additional charges or income; (of clothes) classifier for number of washes
大哥	eldest brother; big brother (polite address for a man of about the same age as oneself); gang leader; boss
绿	green; (slang) (derived from 綠帽子|绿帽子[lu:4 mao4 zi5]) to cheat on (one's spouse or boyfriend or girlfriend)
感受	to sense; perception; to feel (through the senses); to experience; a feeling; an impression; an experience
肯定	to be certain; to be positive; assuredly; definitely; to give recognition; to affirm; affirmative (answer)
酒	wine (esp. rice wine); liquor; spirits; alcoholic beverage; CL:杯[bei1],瓶[ping2],罐[guan4],桶[tong3],缸[gang1]
开机	to start an engine; to boot up (a computer); to press Ctrl-Alt-Delete; to begin shooting a film or TV show
开学	(of a student) to start school; (of a semester) to begin; (old) to found a school; the start of a new term
觉悟	to come to understand; to realize; consciousness; awareness; Buddhist enlightenment (Sanskrit: cittotpāda)
说明书	(technical) manual; (book of) directions; synopsis (of a play or film); specification (patent); CL:本[ben3]
锲而不舍	to chip away at a task and not abandon it (idiom); to chisel away at sth; to persevere; unflagging efforts
表示	(of sb) to express; to state; to show; (of sth) to indicate; to signify; to show; expression; manifestation
成	to succeed; to finish; to complete; to accomplish; to become; to turn into; to be all right; OK!; one tenth
高甜	adj. Highly sweet. This Internet slang term positively describes how intimate and affectionate a couple is.
成	to succeed; to finish; to complete; to accomplish; to become; to turn into; to be all right; OK!; one tenth
代理	to act on behalf of sb in a responsible position; to act as an agent or proxy; surrogate; (computing) proxy
像	to resemble; to be like; to look as if; such as; appearance; image; portrait; image under a mapping (math.)
高潮	high tide; high water; upsurge; peak of activity; climax (of a story, a competition etc); to have an orgasm
挤	to crowd in; to cram in; to force others aside; to press; to squeeze; to find (time in one's busy schedule)
花瓶	flower vase; (fig.) female employee considered to be just a pretty face (attractive but not very competent)
蹬	to step on; to tread on; to put on; to wear (shoes, trousers etc); (slang) to dump (sb); Taiwan pr. [deng4]
看起来	seemingly; apparently; looks as if; appears to be; gives the impression that; seems on the face of it to be
米叔	n. Rice+Uncle. Uncle Mi. This Internet slang term is an affectionate nickname for Indian artist Aamir Khan.
证明	proof; certificate; identification; testimonial; CL:個|个[ge4]; to prove; to testify; to confirm the truth of
欠	to owe; to lack; (literary) to be deficient in; (bound form) yawn; to raise slightly (a part of one's body)
像	to resemble; to be like; to look as if; such as; appearance; image; portrait; image under a mapping (math.)
公知	public intellectual (sometimes used derogatorily) (abbr. for 公共知識分子|公共知识分子[gong1 gong4 zhi1 shi5 fen4 zi3])
入	to enter; to go into; to join; to become a member of; to confirm or agree with; abbr. for 入聲|入声[ru4 sheng1]
並沒有	Actually, not really. This Internet slang term is often used to defy someone else’s presumption humorously.
攀登	to climb; to pull oneself up; to clamber; to scale; fig. to forge ahead in the face of hardships and danger
搬	to move (i.e. relocate oneself); to move (sth relatively heavy or bulky); to shift; to copy indiscriminately
保留	to keep; to retain; to have reservations (about sth); to hold back (from saying sth); to put aside for later
词语	word (general term including monosyllables through to short phrases); term (e.g. technical term); expression
处理	to handle; to deal with; to punish; to treat sth by a special process; to process; to sell at reduced prices
吹	to blow; to play a wind instrument; to blast; to puff; to boast; to brag; to end in failure; to fall through
房子	house; building (single- or two-story); apartment; room; CL:棟|栋[dong4],幢[zhuang4],座[zuo4],套[tao4],間|间[jian1]
辩解	to explain; to justify; to defend (a point of view etc); to provide an explanation; to try to defend oneself
贵	expensive; (bound form) highly valued; precious; (bound form) noble; of high rank; (prefix) (honorific) your
黑	black; dark; sinister; secret; shady; illegal; to hide (sth) away; to vilify; (loanword) to hack (computing)
出名	well-known for sth; to become well known; to make one's mark; to lend one's name (to an event, endeavor etc)
对立	to oppose; to set sth against; to be antagonistic to; antithetical; relative opposite; opposing; diametrical
向	variant of 向[xiang4]; direction; orientation; to face; to turn toward; to; towards; shortly before; formerly
季	season; the last month of a season; fourth or youngest amongst brothers; classifier for seasonal crop yields
对了	Correct!; Oh, that's right, ... (when one suddenly remembers sth one wanted to mention); Oh, by the way, ...
演出	to act (in a play); to perform; to put on (a performance); performance; concert; show; CL:場|场[chang3],次[ci4]
虐腹	v. Abuse+abdomen. To do intense ab workouts, especially to develop a visible Adonis belt or a V-shaped core.
染	to dye; to catch (a disease); to acquire (bad habits etc); to contaminate; to add color washes to a painting
沿	along; to follow (a line, tradition etc); to carry on; to trim (a border with braid, tape etc); border; edge
演绎	(of a story etc) to unfold; to play out; to develop (a technique etc); to enact; (logic) to deduce; to infer
元宵节	Lantern Festival, the final event of the Spring Festival 春節|春节, on 15th of first month of the lunar calendar
正气	healthy atmosphere; moral spirit; unyielding integrity; probity; (TCM) vital energy (resistance to diseases)
本子	book; notebook; Japanese-style self-published comic (esp. an erotic one), aka "dōjinshi"; CL:本[ben3]; edition
住	to live; to dwell; to stay; to reside; to stop; (suffix indicating firmness, steadiness, or coming to a halt)
专业	specialty; specialized field; main field of study (at university); major; CL:門|门[men2],個|个[ge4]; professional
乖	(of a child) obedient, well-behaved; clever; shrewd; alert; perverse; contrary to reason; irregular; abnormal
该	should; ought to; probably; must be; to deserve; to owe; to be sb's turn to do sth; that; the above-mentioned
胆	gall bladder; courage; guts; gall; inner container (e.g. bladder of a football, inner container of a thermos)
共	common; general; to share; together; total; altogether; abbr. for 共產黨|共产党[Gong4 chan3 dang3], Communist party
斤	catty; (PRC) weight equal to 500 g; (Tw) weight equal to 600 g; (HK, Malaysia, Singapore) slightly over 604 g
满	to fill; full; filled; packed; fully; completely; quite; to reach the limit; to satisfy; satisfied; contented
乃們	pronoun. You [guys]. This Internet slang term is used humorously because 乃 [nǎ] is the archaic form of “you.”
網綠	v. Net+green. To be cheated on by one’s partner who has an affair with someone he or she met on the Internet.
哈尔滨	Harbin, subprovincial city and capital of Heilongjiang province 黑龍江|黑龙江[Hei1 long2 jiang1] in northeast China
清	(of water etc) clear; clean; quiet; still; pure; uncorrupted; clear; distinct; to clear; to settle (accounts)
融合	a mixture; an amalgam; fusion; welding together; to be in harmony with (nature); to harmonize with; to fit in
科普	(attributive) popular science; (coll.) to explain in layperson's terms; abbr. for 科學普及|科学普及[ke1 xue2 pu3 ji2]
爽	bright; clear; crisp; open; frank; straightforward; to feel well; fine; pleasurable; invigorating; to deviate
退步	to do less well than before; to make a concession; setback; backward step; leeway; room to maneuver; fallback
叙述	to relate (a story or information); to tell or talk about; to recount; narration; telling; narrative; account
失事	(of a plane, ship etc) to have an accident (plane crash, shipwreck, vehicle collision etc); to mess things up
爱心	compassion; kindness; care for others; love; CL:片[pian4]; charity (bazaar, golf day etc); heart (the symbol ♥)
翻译	to translate; to interpret; translator; interpreter; translation; interpretation; CL:個|个[ge4],位[wei4],名[ming2]
启发	to enlighten; to explain (a text etc); to stimulate (a mental attitude); enlightenment; revelation; motivation
流行	(of a contagious disease etc) to spread; to propagate; (of a style of clothing, song etc) popular; fashionable
兄弟	brothers; younger brother; CL:個|个[ge4]; I, me (humble term used by men in public speech); brotherly; fraternal
聊	(coll.) to chat; (literary) temporarily; for a while; (literary) somewhat; slightly; (literary) to depend upon
扑	to throw oneself at; to pounce on; to devote one's energies; to flap; to flutter; to dab; to pat; to bend over
私人	private; personal; interpersonal; sb with whom one has a close personal relationship; a member of one's clique
型号	model (particular version of a manufactured article); type (product specification in terms of color, size etc)
隔壁老王	Mr Wang from next door (term used jocularly to refer to a neighbor who is supposedly sleeping with one's wife)
一向	a period of time in the recent past; (indicating a period of time up to the present) all along; the whole time
行程	journey; travel route; distance of travel; course (of history); stroke (of a piston); (Tw) (computing) process
尊敬	to respect; to revere; to esteem; honorable; distinguished (used on formal occasions before a term of address)
儒家	Confucian school, founded by Confucius 孔子[Kong3 zi3] (551-479 BC) and Mencius 孟子[Meng4 zi3] (c. 372-c. 289 BC)
神仙	Daoist immortal; supernatural entity; (in modern fiction) fairy, elf, leprechaun etc; fig. lighthearted person
吞吞吐吐	to hum and haw (idiom); to mumble as if hiding sth; to speak and break off, then start again; to hold sth back
酝酿	(of alcohol) to ferment; (of a crisis) to be brewing; to mull over (an issue); to hold exploratory discussions
方便	convenient; suitable; to facilitate; to make things easy; having money to spare; (euphemism) to relieve oneself
也	(adverb) also; both ... and ... (before predicates only); (literary) particle having functions similar to 啊[a5]
沒眼看	<Expression> [Having] no eyes to see. Can’t stand looking at [something embarrassing, shocking, or disgusting].
鵝廠	n. Goose+factory. Penguin factory. Tencent. This Internet slang term refers to Tencent whose logo is a penguin.
救救孩子	<Expression> Save the child. This expression is often used when asking for help. “The child” refers to oneself.
发射	to shoot (a projectile); to fire (a rocket); to launch; to emit (a particle); to discharge; emanation; emission
非	to not be; not; wrong; incorrect; non-; un-; in-; de-; to reproach; to blame; (coll.) to insist on; simply must
轻	light; easy; gentle; soft; reckless; unimportant; frivolous; small in number; unstressed; neutral; to disparage
開封菜	n. The Kaifeng cuisine. This Internet slang term is a humorous moniker for KFC, because they share the acronym.
美容	to improve one's appearance (using cosmetics or cosmetic surgery); to make oneself more attractive; to beautify
全场	everyone present; the whole audience; across-the-board; unanimously; whole duration (of a competition or match)
杀	to kill; to slay; to murder; to attack; to weaken; to reduce; (dialect) to smart; (used after a verb) extremely
吃亏	to suffer losses; to come to grief; to lose out; to get the worst of it; to be at a disadvantage; unfortunately
说法	way of speaking; wording; formulation; one's version (of events); statement; theory; hypothesis; interpretation
寄托	to entrust (to sb); to place (one's hope, energy etc) in; a thing in which one invests (one's hope, energy etc)
伪装	to pretend to be (asleep etc); to disguise oneself as; pretense; disguise; (military) to camouflage; camouflage
保安	to ensure public security; to ensure safety (for workers engaged in production); public security; security guard
在	to exist; to be alive; (of sb or sth) to be (located) at; (used before a verb to indicate an action in progress)
穿	to wear; to put on; to dress; to bore through; to pierce; to perforate; to penetrate; to pass through; to thread
鎮魂女孩	n. Guardian Girls. Female fans of Guardian, a Chinese web drama adapted from the fantasy novel of the same name.
代表	representative; delegate; CL:位[wei4],個|个[ge4],名[ming2]; to represent; to stand for; on behalf of; in the name of
光	light; ray (CL:道[dao4]); bright; shiny; only; merely; used up; finished; to leave (a part of the body) uncovered
前	front; forward; ahead; first; top (followed by a number); future; ago; before; BC (e.g. 前293年); former; formerly
