我	I
络	net
违	disobey
唯	only
伟	great
置	place
吻	kiss
屋	house
奈	frustration
谓	speak
武	martial
雾	fog
瞎	blind
艳	colorful
限	limit
棋	chess
销	melt
歇	rest
欣	happy
赏	reward
胸	chest
述	state
叙	narrate
血	blood
寻	search
迅	rapid
延	prolong
肃	solemn
摇	shake
辈	generation
憾	regret
遗	leave behind
乙	second
亿	100 million
雄	male
犹	as if
豫	Henan
幼	young
订	order
玉	jade
摘	to pick
粘	glue
涨	rise
召	summon
哲	wise
振	shake
治	to rule
挣	struggle
执	execute/grasp
疗	treat
猪	pig
渐	gradually
煮	cook
饰	decoration
撞	collision
咨	consult
裁	to cut
阻	hinder
醉	intoxicated
敬	respect
遵	observe
守	guard
挨	endure
症	illness
癌	cancer
暧	dim
昧	conceal
昂	lift
凸	protruding
凹	concave
奥	obscure
扒	to peel
疤	scar
拔	pull up
霸	hegemon
罢	stop
掰	break
斑	spot
颁	promulgate
侣	companion
绑	tie
榜	announcement
磅	pound
庇	protect
袱	bundle
沧	vast
桑	mulberry
姆	tutor
障	block
仇	foe
酬	reward
爆	explode
曝	air
暴	violent
露	reveal
哀	sorrow
惨	miserable
卑	low
鄙	rustic
叛	rebel
诵	recite
壳	shell
波	wave
奔	hurry
驰	to run fast
拙	awkward
崩	collapse
溃	break through
甭	need not
蹦	jump
迸	burst
逼	compel
涕	tears
喻	describe
臂	arm
弊	fraud
端	end
塞	stop up
策	policy
疆	border
缘	fate
扁	flat
贬	diminish
迁	move
辨	distinguish
辫	braid
彰	clear
憋	choke
墅	villa
扭	to twist
濒	approach
雹	hail
丙	third
拨	push
涛	big wave
削	peel
剥	peel
搏	fight
伯	elder
屑	bits
哺	feed
乳	milk
捕	catch
捉	grab
堪	endure
伐	cut down
署	office
缝	seam
谋	plan
疾	disease
残	destroy
酷	ruthless
灿	glorious
舱	cabin
苍	ash-gray
仓	granary
纵	vertical
嘈	noisy
侧	side
岔	fork
刹	temple
异	different
诧	surprised
搀	to assist
馋	gluttonous
缠	wind around
阐	express
颤	to tremble
昌	prosperous
盛	hold
敞	spacious
畅	smooth
钞	money
嘲	ridicule
穴	cave
巢	nest
撤	remove
淀	sediment
闷	stuffy
陈	stale
橙	orange
诺	promise
堡	castle
惩	punish
挚	sincere
澄	clear
呈	present
秤	steelyard
钝	blunt
赤	red
沛	abundant
崇	esteem
叠	fold
筹	plan
稠	dense
储	store
蓄	store up
犯	violate
川	river
舶	ship
喘	gasp
串	string together
捧	hold
炊	cook
锤	hammer
垂	droop
粹	pure
洁	clean
磁	magnetic
祥	auspicious
慈	compassionate
雌	female
伺	wait
丛	collection
凑	gather
鲁	stupid
窜	to flee
摧	break
搓	rub
磋	polish
挫	fail
搭	put up
猎	hunting
仗	rely on
臣	state official
肆	unrestrained
歹	bad
徒	apprentice
逮	catch
怠	idle
怯	timid
辰	early morning
诞	birth
党	party
捣	pound
稻	rice
谷	grain
窃	steal
盗	steal
罪	guilt
蹬	to step on
笼	cage
瞪	stare
坝	dam
堤	dike
抵	press against
抗	resist
簸	to winnow
颠	top
缀	combine
垫	pad
奠	fix
惦	think of
叼	hold with mouth
雕	carve
吊	to suspend
跌	fall
丁	male adult
盯	to watch
嘱	enjoin
叮	sting
董	supervise
栋	building
荡	wash
脉	vein
兜	pocket
峭	steep
陡	steep
督	supervise
赌	gamble
杜	to stop
伍	associate
哆	quiver
嗦	suck
堕	fall
额	forehead
遏	restrain
恩	favor
碳	carbon
氧	oxygen
誓	oath
炎	inflammation
番	kind
殖	grow
凡	ordinary
驳	refute
馈	food
畴	category
滥	overflowing
贩	trade
御	to govern
纺	spin
兽	beast
禽	birds
翔	soar
沃	fertile
诽	slander
谤	slander
肺	lung
墟	ruins
寝	sleep
沸	boil
腾	gallop
寸	inch
裂	split
泌	secrete
歧	divergent
吩	instruction
咐	instruct
墓	grave
坟	grave
粉	powder
愤	indignant
怒	anger
锋	spearhead
逢	meet by chance
奉	offer
敷	spread
衍	spread out
虏	prisoner
俘	prisoner
辐	spoke
蚀	nibble
朽	rotten
抚	comfort
俯	look down
裕	abundant
覆	cover
腹	abdomen
泻	flow out
赋	taxation
予	give
钙	calcium
旱	drought
涉	wade
尬	embarrassing
尴	awkward
慨	generous
港	harbor
湾	bay
岗	post
杆	pole
杠	flagpole
峰	mountain peak
稿	manuscript
诫	commandment
割	cut
